name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
American Philosophical Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.011011904761904761,0.020535714285714286,0.025297619047619048,0.030297619047619045,0.030297619047619045,0.030297619047619045,0.03556077694235589,0.04510025062656641,0.048946404472720265,0.048946404472720265,0.06501783304414883,0.061376376461515766,0.05661447169961102,0.05661447169961102,0.07536447169961102,0.07536447169961102,0.0796251233286837,0.06939120520002873,0.06554505135387488,0.07323735904618259,0.06240402571284923,0.07470349095349096,0.09575612253243833,0.107422789199105,0.10631984802263439,0.11158300591737122,0.10830919639356171,0.11942030750467285,0.12567030750467284,0.11797799981236515,0.12464466647903183,0.10646284829721361,0.08541021671826625,0.1020768833849329,0.12289136302294197,0.1253205128205128,0.16192765567765569,0.145260989010989,0.14377289377289376,0.15377289377289377,0.13710622710622714,0.13710622710622714,0.13710622710622714
Analysis,0.0,0.0,0.0,0.02272727272727273,0.05818181818181819,0.04848484848484849,0.05743145743145744,0.06587752525252526,0.0585578002244669,0.05270202020202021,0.0617929292929293,0.0617929292929293,0.06767528223410577,0.05858437314319668,0.038584373143196675,0.038584373143196675,0.027473262032085565,0.014973262032085563,0.024973262032085563,0.031223262032085565,0.02213235294117647,0.026894257703081237,0.025359730848861284,0.025359730848861284,0.025359730848861284,0.035886046638334966,0.049219379971668295,0.05691168766397599,0.04691168766397599,0.04755823938811392,0.05155823938811392,0.05079633462620916,0.05894850853925264,0.06947482432872633,0.07716713202103402,0.07164081623156034,0.058307482898227,0.057758032348776446,0.061604186194930285,0.058279063042220934,0.05722023951280917,0.056250542543112195,0.049811148603718255,0.04660190598497629,0.04954789616500902,0.05121456283167569,0.058714562831675685,0.05973497099494098,0.06471234656055186,0.07225202910023439,0.0838941859629795,0.09016620851407181,0.08875676524416341,0.09021162189799312,0.10072717017949884,0.10349446577698314,0.10579838734561056,0.10504252944689552,0.10574280955894033,0.10386246767859846,0.09240413434526513,0.0952969307150893
Apeiron: A Journal for Ancient Philosophy and Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.13333333333333333,0.13333333333333333,0.18333333333333332,0.18333333333333332,0.22333333333333333,0.14833333333333334,0.14833333333333334,0.165,0.225,0.225,0.24166666666666664,0.2583333333333333,0.2208333333333333,0.2208333333333333,0.18083333333333335,0.20583333333333337,0.20583333333333337,0.20916666666666667,0.16583333333333333,0.16583333333333333,0.14916666666666667,0.1325,0.12,0.12,0.12,0.06999999999999999,0.06999999999999999
Business & Professional Ethics Journal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.02435897435897436,0.03060897435897436,0.05283119658119658,0.07783119658119658,0.09211691086691087,0.10878357753357755,0.10878357753357755,0.12545024420024423,0.13545024420024424,0.12989468864468864,0.13470238095238096,0.1442418546365915,0.12971194010667694,0.12289375828849514,0.12625510282631028,0.12387415044535788,0.134985261556469,0.12831859488980235,0.1490878256590331,0.17964338121458867,0.22428623835744582,0.25016343133990193,0.25423582952994717,0.25184348503233955,0.2841964262088101,0.2699107119230958,0.2587996008119847,0.24879960081198474,0.21803037004275394,0.17636370337608728
Business Ethics Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.03167701863354037,0.04682853378505551,0.06612677939909059,0.0755017793990906,0.09772400162131281,0.10654753103307753,0.11765864214418864,0.1343253088108553,0.15368014752053274,0.16161665545704068,0.1603543833672791,0.18156650457940032,0.17615714785425413,0.1934488145209208,0.17122659229869858,0.16240306288693385,0.15129195177582272,0.13462528510915608,0.11527044639947866
Canadian Journal of Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.02936507936507936,0.0365079365079365,0.047034252297410185,0.05903425229741018,0.05903425229741018,0.06429741019214703,0.08651963241436925,0.10318629908103591,0.12540852130325814,0.126263222157959,0.11912036501510186,0.1286441745389114,0.1181178587494377,0.12040357303515199,0.12040357303515199,0.12764041514041513,0.114509102009102,0.09784243534243534,0.09784243534243535,0.08726551226551227,0.10155122655122654,0.09488455988455988,0.1448845598845599,0.1405988455988456,0.17393217893217894,0.16143217893217893,0.15234126984126986,0.15234126984126986,0.14261904761904762,0.13011904761904763,0.11583333333333332,0.12583333333333332,0.08694444444444445,0.08463675213675212,0.0513034188034188,0.0513034188034188,0.0513034188034188
Classical Philology,0.0,0.0,0.0,0.019230769230769232,0.02967032967032967,0.024725274725274724,0.037066108494679915,0.04136141636141635,0.036765703432370095,0.040781440781440775,0.04911477411477411,0.04911477411477411,0.04911477411477411,0.05960428460428461,0.05801698301698301,0.06357253857253857,0.05801698301698303,0.06905594405594408,0.08016705516705518,0.0724747474747475,0.07466772993088783,0.09466772993088783,0.11133439659755451,0.10853719380035169,0.1196483049114628,0.12837846364162153,0.13334922387553966,0.12569372148319516,0.13458261037208402,0.14634731625443698,0.14758570634731624,0.14337518003152677,0.1544862911426379,0.1438635805199273,0.1348892215455683,0.12586666515459083,0.11534034936511714,0.11250634126795116,0.10679205555366544,0.11002734967131249,0.11590970261248897,0.11830204711009665,0.12736637459547678,0.14892025930725622,0.16979938018637708,0.17078622229164026,0.20019798699752261,0.2175056793052149,0.2339891957887314,0.24756062436015996,0.2614925129050516,0.26331069472323343,0.2550400180315041,0.25015279998639134,0.22872422855781993,0.27247422855781994,0.2652846860741597,0.24028468607415973,0.24284878863826234,0.2342773600668338,0.20269841269841268,0.18269841269841267
Critical Inquiry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666668,0.03425287356321839,0.05277139208173691,0.061342820653165486,0.061342820653165486,0.07016635006493019,0.09873777863635877,0.11809261734603618,0.12920372845714728,0.14644510776749212,0.16285536417774854,0.15585739257531445,0.1678944296123515,0.1986087153266372,0.21912153583945773,0.22418689531658192,0.21894880007848663,0.24050305227790014,0.269391941166789,0.2780764877823701,0.30499956470544703,0.31518056018056023,0.30062500462500463,0.3071726236726237,0.32740054390054396,0.3456545121545122,0.34732117882117886,0.3299414996767938,0.3249414996767938,0.3311584308937251,0.2985497352415511,0.29854973524155104,0.32345882615064203,0.2990540642458801,0.2855860507778666,0.2534431936350095,0.22844319363500948
Erkenntnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.03111111111111111,0.03825396825396825,0.03825396825396825,0.056435786435786436,0.0731024531024531,0.0856024531024531,0.09086561099718996,0.09086561099718996,0.09995652008809905,0.08884540897698792,0.06884540897698793,0.07079346092503988,0.07746012759170655,0.06516066235106482,0.0699225671129696,0.0665134762038787,0.07077412783295137,0.07077412783295137,0.06668321874204228,0.07382607588489942,0.086869554145769,0.0777786450548599,0.07980763056210625,0.08821099190664408,0.07233797603362821,0.07277087646652863,0.06851022483745595,0.08184355817078928,0.08101022483745596,0.0888673676945988,0.08582388943372925,0.09758859531608219,0.10427755852678453,0.10051816003054395,0.09496260447498837
Ethical Theory and Moral Practice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.13333333333333333,0.15964912280701754,0.17783094098883573,0.21283094098883573,0.1294976076555024,0.1294976076555024
