name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
American Philosophical Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0125,0.022023809523809522,0.04107142857142856,0.038095238095238085,0.04809523809523808,0.04809523809523808,0.038571428571428555,0.0300501253132832,0.052105263157894675,0.04979757085020236,0.04979757085020236,0.09146423751686897,0.09270262760974823,0.06112368024132723,0.06343137254901954,0.10093137254901954,0.05926470588235294,0.06654761904761904,0.07765873015873012,0.06765873015873014,0.04554334554334552,0.06554334554334552,0.08285936285936268,0.11385351490614619,0.1471868482394794,0.16709635050192279,0.15762266629139648,0.1337590299277603,0.12498710010319888,0.10415376676986568,0.06885964912280687,0.09166666666666638,0.0791666666666664,0.0458333333333332,0.0999999999999998,0.1769230769230766,0.15897435897435877,0.24468864468864435,0.24468864468864435,0.1875457875457873,0.1306227106227105,0.11523809523809511,0.029523809523809518,0.029523809523809518
Analysis,0.0,0.0,0.0,0.022727272727272724,0.05818181818181818,0.05818181818181818,0.08040404040404038,0.10540404040404039,0.0872222222222222,0.0472222222222222,0.06540404040404038,0.043181818181818175,0.029946524064171122,0.029946524064171122,0.029946524064171122,0.01176470588235294,0.01176470588235294,0.0,0.02,0.0325,0.0325,0.04202380952380952,0.050719461697722554,0.03071946169772256,0.01821946169772256,0.039272093276669764,0.05641495041952684,0.06310391363022919,0.06310391363022919,0.07689701707850503,0.06384438549955783,0.04517771883289125,0.05479310344827586,0.07584573502722305,0.07743724696356258,0.07943724696356257,0.07143724696356259,0.06072296124927686,0.04736263736263734,0.039120879120879096,0.035003232062055564,0.04106383812266162,0.03889933595815946,0.04584117460731518,0.05997491320913885,0.06742589360129571,0.07636528754068964,0.0805706060317224,0.0835835185137884,0.08452914499132981,0.10036247832466308,0.10396712948745376,0.09694292445660421,0.09683972528219761,0.11692519536766763,0.1066264532293029,0.10762964520376712,0.11314213443718657,0.11464589383568283,0.09079973998952909,0.0781818154612272,0.0829642162264113
Canadian Journal of Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.058730158730158674,0.07301587301587295,0.09406850459482016,0.11806850459482017,0.07362406015037576,0.06986466165413516,0.10002339181286528,0.11230409356725127,0.13274853801169567,0.17890238416554166,0.168376068376068,0.15726495726495676,0.1239316239316236,0.1080586080586076,0.061904761904761595,0.0869047619047616,0.07175324675324658,0.07175324675324658,0.08762626262626258,0.11262626262626259,0.11619769119769097,0.1180158730158728,0.21801587301587277,0.1935714285714284,0.23523809523809497,0.2066666666666666,0.1866666666666666,0.0866666666666666,0.09166666666666659,0.025,0.025,0.065,0.0872222222222222,0.07760683760683758,0.07760683760683758,0.07760683760683758,0.03760683760683758
Erkenntnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0622222222222222,0.07650793650793648,0.07650793650793648,0.11287157287157268,0.12398268398268368,0.10898268398268367,0.10522328548644307,0.10522328548644307,0.08704146730462506,0.05370813397129186,0.02870813397129186,0.03636363636363636,0.04969696969696968,0.04327985739750444,0.08613700025464724,0.10431881843646543,0.10518461930226627,0.09185128596893295,0.09008658008658002,0.0615151515151515,0.06942028985507233,0.05037267080745328,0.06776397515527936,0.08633540372670775,0.08316080055210458,0.07612146307798462,0.08664777886745831,0.09592314118629883,0.07568504594820373,0.09457393483709264,0.0955263157894736,0.10852941176470572,0.11263197586726972,0.12535127411288358,0.0953512741128836
Ethics,0.0,0.0,0.03333333333333333,0.025,0.02,0.02,0.02,0.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.036507936507936475,0.036507936507936475,0.01428571428571428,0.01428571428571428,0.01428571428571428,0.019047619047619042,0.019047619047619042,0.0357142857142857,0.0357142857142857,0.05238095238095236,0.04583333333333332,0.05535714285714284,0.07398459383753499,0.10157080073408657,0.13675598591927174,0.13295163809318478,0.16188936703091367,0.14141006419866964,0.11382385730211804,0.0757651088985421,0.0742123138674862,0.05510561411562522,0.06134343087975762,0.09705771659404322,0.10028588974151205,0.13758747704309932,0.1525183526191361,0.17946572104018887,0.1875014353259033,0.2038134920634918,0.20311904761904742,0.18364814814814798,0.167648148148148,0.1572314814814812,0.163898148148148,0.15348148148148116,0.14736231884057943,0.19036231884057944,0.2290289855072462,0.23664803312629384,0.24331469979296064,0.24573015873015872,0.1957301587301587,0.14373015873015868,0.1627777777777777,0.13454248366013064,0.16958521870286555,0.17616416607128654,0.17044988035700082,0.10378321369033423,0.09201850780798129
The Journal of Philosophy,0.0416666666666666,0.0208333333333333,0.04419191919191917,0.06255570409982163,0.06769162210338671,0.09620039403321118,0.09620039403321118,0.102018575851393,0.10348916408668721,0.12220574162679401,0.09142424242424226,0.12172727272727246,0.11824009324009285,0.1019357454140059,0.08223877571703636,0.0984003918786525,0.0800973615756223,0.0723504985096104,0.07865484633569736,0.07174427723000629,0.060842809724765225,0.060607515607118155,0.05200822482697631,0.052102564449617826,0.059013133555308885,0.05794878909473801,0.05729519432349617,0.0639393384676403,0.0586010964059744,0.056220144025022026,0.06882087662575458,0.08801279581767368,0.10220198500686288,0.11180072615556469,0.12037215472699321,0.12714464149948002,0.12009742514993801,0.12938313943565222,0.12179300660832774,0.13322157803689916,0.13692528174060276,0.13241946778711453,0.13449738986503654,0.1655898268398264,0.15438103563103517,0.15583031099335398,0.16565173956478238,0.1474699213829644,0.11330843069973462,0.09856484095614493,0.10014586862412914,0.07712999560825627,0.06803908651734718,0.05934343434343414,0.08434343434343401,0.06702741702741685,0.12397186147186132,0.11488095238095224,0.11488095238095224,0.08154761904761905,0.0625,0.0
Mind,0.0,0.02777777777777775,0.0185185185185185,0.05555555555555537,0.0444444444444443,0.0444444444444443,0.0333333333333332,0.05151515151515138,0.01818181818181818,0.04675324675324658,0.07175324675324658,0.10811688311688279,0.09863071710897764,0.10915703289845131,0.09058560432702292,0.0761119201164966,0.05713958810068648,0.060208641809126384,0.0496823260196527,0.05568232601965269,0.07372743880160741,0.06433613445378134,0.052571428571428394,0.052571428571428394,0.067340659340659,0.0387692307692306,0.04816053511705668,0.09816053511705668,0.12543326238978386,0.10335968379446632,0.11874429917908169,0.12278156625982702,0.08706728054554129,0.0597945532728141,0.06018981018981014,0.08051948051948035,0.06649831649831636,0.05846260221260208,0.05846260221260208,0.06475630850630838,0.058453787497904974,0.058453787497904974,0.07095378749790497,0.07095378749790497,0.06326147980559728,0.05527828652828648,0.06268569393569388,0.06555731555731548,0.09055731555731547,0.10051206668853721,0.0990834952599658,0.10779809220985678,0.10522408963585424,0.08974789915966376,0.08876750700280103,0.07432306255835655,0.06746031746031741,0.10723622782446299,0.09771241830065346,0.08104575163398679,0.10129664769133447,0.10281179920648598
Nous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473679,0.023859649122806997,0.023859649122806997,0.039244264507422376,0.039244264507422376,0.042051282051282016,0.042051282051282016,0.042051282051282016,0.03843137254901958,0.03843137254901958,0.025098039215686256,0.01176470588235294,0.040336134453781335,0.028571428571428397,0.03809523809523792,0.06666666666666632,0.07536231884057935,0.058555596151503894,0.06908191194097758,0.05955810241716806,0.0500342928933587,0.07663275836650446,0.09644699985257252,0.09804189618431094,0.12089903904145376,0.11210783025024498,0.09541836376597686,0.08288703544517488,0.0879086804668199,0.08323335579149528,0.10374617630431564,0.11259250553368175,0.1261030260209463,0.12146016887808919,0.1089926364105567,0.0969734056413261,0.1250779808047247,0.10918650793650775,0.09668650793650777
The Philosophical Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036363636363636195,0.036363636363636195,0.036363636363636195,0.036363636363636195,0.05636363636363619,0.06000000000000001,0.08,0.08,0.1,0.08,0.04,0.077142857142857,0.09252747252747237,0.07252747252747238,0.07252747252747238,0.10109890109890078,0.04395604395604378,0.04675324675324658,0.11948051948051916,0.13766233766233735,0.12909090909090895,0.1433766233766232,0.12519480519480505,0.06675324675324674,0.08607142857142855,0.08829365079365076,0.08400793650793648,0.10400793650793647,0.09841787439613522,0.06961352657004827,0.07816053511705667,0.09673196368848509,0.08673196368848507,0.10660774008600042,0.09791208791208739,0.0671428571428568,0.0385714285714284,0.08074534161490661,0.06817391304347821,0.0967453416149066,0.1342453416149066,0.1342453416149066,0.1070714285714284,0.10486453201970428,0.09057881773399014,0.07807881773399014,0.09572587655751955,0.0873925432241862,0.10808219839659994,0.11687340718780866,0.11409562941003086,0.12044857058650145,0.13136811081638639,0.1393095946199392,0.1162326715430162
Philosophical Studies,0.0,0.0625,0.041666666666666664,0.03125,0.025,0.025,0.04,0.06000000000000001,0.07538461538461538,0.10395604395604378,0.10395604395604378,0.08062271062271044,0.08284493284493263,0.06746031746031725,0.05317460317460314,0.05317460317460314,0.07650793650793648,0.054285714285714284,0.054285714285714284,0.04,0.04,0.0,0.00714285714285714,0.01547619047619046,0.01547619047619046,0.023476190476190463,0.03419047619047616,0.03929251700680268,0.03984807256235824,0.060681405895691445,0.07813595135023683,0.08363788185216733,0.08048389298389277,0.09110719921695509,0.1018528132520429,0.10306493446416409,0.10399157539080503,0.10016382419463281,0.10489405331510578,0.09831510594668477,0.09387066150224038,0.09524632287790173,0.10933800369284233,0.09842891278375145,0.09974470225743563,0.10863359114632445,0.11643086210149015,0.1312223648552273,0.1355360903454234,0.11611685259587712,0.11000574148476612,0.09797566629679619,0.08735873659808739,0.10471167777455799,0.12572210279460608,0.12652855440750926,0.15017387460455361,0.15391719011257501,0.143917190112575,0.1467794441376196,0.1415915492257472,0.10366051474298858
