name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Philosophy East and West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.02222222222222222,0.02222222222222222,0.02222222222222222,0.06222222222222222,0.10222222222222221,0.08,0.08,0.10500000000000001,0.08166666666666667,0.041666666666666664,0.06666666666666667,0.08205128205128205,0.07243589743589743,0.05576923076923077,0.08243589743589744,0.07076923076923076,0.07205128205128206,0.10666666666666666,0.12484848484848485,0.15532467532467534,0.14199134199134197,0.12532467532467534,0.13246753246753246,0.11428571428571428,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.10793650793650793,0.12793650793650793,0.1215873015873016,0.06444444444444444,0.06444444444444444,0.07555555555555556,0.08888888888888888,0.09523809523809523,0.12380952380952381,0.12380952380952381,0.11904761904761904,0.11428571428571428,0.1657142857142857,0.17047619047619048,0.17047619047619048
Philosophy of Science,0.10526315789473684,0.05263157894736842,0.05592105263157895,0.04194078947368421,0.06082535885167464,0.03977272727272727,0.048863636363636366,0.03636363636363636,0.05741626794258373,0.04125465178096757,0.0507784613047771,0.048584103938005926,0.05767501302891502,0.05200699683458304,0.05828719007129801,0.04876338054748849,0.05615254310906485,0.04706163401815576,0.03167701863354037,0.014285714285714285,0.02571428571428571,0.02195488721804511,0.027837240159221583,0.03809365041563184,0.04861996620510552,0.052006209591348905,0.048376445526013154,0.05787870796945207,0.07034957044031453,0.07093436576195197,0.06861955094713715,0.06685120435120435,0.06172299922299922,0.043440170940170934,0.04258547008547009,0.04826728826728828,0.05647241647241648,0.07324303324303325,0.08784620784620785,0.09981201981201981,0.09663020163020164,0.10234448734448734,0.08674603174603175,0.07981962481962482,0.08140692640692641,0.09581869111280875,0.1087710720651897,0.13569866502017994,0.14519907452058942,0.1463895507110656,0.14814661717401445,0.13550145588369183,0.1158952915001302,0.13904978928149364,0.1528557594307474,0.15677464756016185,0.1898007612314368,0.197366550705121,0.17110894982065444,0.1723029796714007,0.13721526037315512,0.08483430799220273
Phronesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.02222222222222222,0.02222222222222222,0.02222222222222222,0.02222222222222222,0.08888888888888888,0.06666666666666667,0.1,0.1,0.13999999999999999,0.09151515151515152,0.14151515151515154,0.17484848484848486,0.24151515151515152,0.24151515151515152,0.25969696969696965,0.2596969696969697,0.19303030303030305,0.14636363636363636,0.16636363636363635,0.12999999999999998,0.10500000000000001,0.185,0.16499999999999998,0.14500000000000002,0.17357142857142857,0.21523809523809523,0.13523809523809524,0.17523809523809525,0.16857142857142857,0.13999999999999999,0.1019047619047619,0.1019047619047619,0.1019047619047619,0.13523809523809524,0.2019047619047619,0.17333333333333334,0.22333333333333333,0.18333333333333332,0.16666666666666666,0.15,0.17857142857142855,0.12857142857142856,0.12857142857142856,0.14523809523809522,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.06666666666666667
Political Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.05333333333333333,0.1003921568627451,0.11091847265221877,0.11091847265221877,0.10615656789031402,0.12365656789031401,0.13909774436090225,0.1403361344537815,0.19915966386554623,0.1966751918158568,0.1972704299110949,0.17477042991109487,0.17100572402874192,0.13036401279879545,0.14064069264069265,0.12254545454545455,0.14654545454545453,0.19568831168831172,0.2128006111535523,0.2400733384262796,0.27007333842627956,0.2560733384262796,0.25110439432690074,0.2628691002092537,0.2300019673421208,0.21636560370575716,0.2084708668636519,0.2007413982646181,0.19812701917965075,0.23794602370453766,0.26824905400756793,0.2787753697970416,0.3276642586859305,0.3276642586859305,0.32707602339181285,0.2604093567251462,0.20777777777777776,0.11444444444444443
Polity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137929,0.015229885057471259,0.015229885057471259,0.02292219274977895,0.05625552608311228,0.04935897435897436,0.06007326007326007,0.06776556776556777,0.07386636352153593,0.059887868897880024,0.08488786889788003,0.0991735831835943,0.1352312754912866,0.14543817204301074,0.1576622807017544,0.1503093395252838,0.14554743476337903,0.1228500663423264,0.12309249058475065,0.10401354321632961,0.11761648439280017,0.11682283359914938,0.12802826653633106,0.1350358422939068,0.17414874551971327,0.2009632616487455,0.1992724403927069,0.17470668356888552,0.1953085354207374,0.19131467981397857,0.17841145400752692,0.20449841052926607,0.2240788301096856,0.23472697825783378,0.22347156700242254,0.20988922404826296,0.1777153110047847,0.2171092503987241,0.2212759170653907,0.251578947368421,0.26799999999999996,0.248
Proceedings of the Aristotelian Society,0.0,0.0,0.3333333333333333,0.25,0.2,0.25,0.25,0.05,0.05,0.15,0.1,0.1,0.1,0.13999999999999999,0.04,0.04,0.09,0.09,0.05,0.05,0.15,0.1,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.24666666666666667,0.28,0.27999999999999997,0.18,0.18,0.18,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.08333333333333333,0.11666666666666665,0.1,0.1,0.13333333333333333,0.13484848484848483,0.10151515151515152,0.0715151515151515,0.0715151515151515,0.06895104895104895,0.10531468531468531,0.1234965034965035,0.14965034965034968,0.20965034965034968,0.20745254745254743,0.2029070929070929,0.18472527472527472,0.18472527472527472,0.17805860805860804,0.17448717948717948,0.1244871794871795,0.19115384615384615,0.1575,0.19749999999999998,0.2325,0.27535714285714286,0.20869047619047615
Public Affairs Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06999999999999999,0.13666666666666666,0.15484848484848485,0.22151515151515153,0.22818181818181818,0.19636363636363635,0.1463636363636364,0.16454545454545458,0.12645021645021645,0.13055278055278055,0.15522810522810523,0.183005883005883,0.14664224664224662,0.11807081807081807,0.10952380952380954,0.1282051282051282,0.13081950729009553,0.1671831436537319,0.18384981032039857,0.16162758809817634,0.12675579322638147,0.0996969696969697,0.06333333333333332,0.04666666666666667
Religious Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.1,0.1,0.13999999999999999,0.24,0.24,0.13999999999999999,0.13999999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.018181818181818184,0.018181818181818184
Studia Logica: An International Journal for Symbolic Logic,0.0,0.0,0.0,0.25,0.2,0.4,0.4,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.051515151515151514,0.07272727272727272,0.11272727272727275,0.11272727272727275,0.11272727272727275,0.10993006993006993,0.055384615384615386,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.09047619047619046,0.09047619047619046,0.12380952380952379,0.12380952380952379,0.09047619047619046,0.03333333333333333,0.03333333333333333,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.11414141414141414,0.07636363636363637,0.10414141414141413,0.11664141414141413,0.14521284271284268,0.10884920634920636
Synthese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.026666666666666665,0.026666666666666665,0.058245614035087726,0.058245614035087726,0.058245614035087726,0.031578947368421054,0.031578947368421054,0.02222222222222222,0.03333333333333333,0.03333333333333333,0.04074074074074074,0.06296296296296296,0.05407407407407407,0.04867724867724867,0.05302507476420519,0.05990338164251208,0.050724637681159424,0.042654462242562925,0.049061388649489335,0.0552398783520065,0.05674363775050274,0.07784650095304782,0.086536831430404,0.1077489526425252,0.12722263685305152,0.13723961478174423,0.13386250408756034,0.14164814615024995,0.13053703503913883,0.11449052341123185,0.09979518290943974,0.08013706325132008,0.07839793281653747,0.07839793281653748,0.07873015873015872,0.08813186813186813,0.08632308260215235,0.0796564159354857,0.07410086037993015,0.08794014609421587,0.08507438440492476,0.10654128959276019,0.12498365719400628,0.14452388707906377,0.11639888707906376
The British Journal for the Philosophy of Science,0.0,0.0,0.06666666666666667,0.07777777777777778,0.06222222222222222,0.07888888888888888,0.07888888888888888,0.05888888888888888,0.12757575757575756,0.12757575757575756,0.17757575757575755,0.22757575757575754,0.24757575757575756,0.1852380952380952,0.27095238095238094,0.20428571428571426,0.15428571428571428,0.11428571428571428,0.10238095238095238,0.056666666666666664,0.056666666666666664,0.06843137254901961,0.08948400412796698,0.08392844857241141,0.04392844857241142,0.04392844857241142,0.05121136173767753,0.052380952380952375,0.04126984126984127,0.04126984126984127,0.06793650793650793,0.061388888888888896,0.03916666666666667,0.03916666666666667,0.048257575757575756,0.03335561497326203,0.03624023035787742,0.05003333380615328,0.05003333380615328,0.05473552816352005,0.057256536566881386,0.04187192118226601,0.04626063591580833,0.05768920734437977,0.047977736549165116,0.051873840445269014,0.0595661481375767,0.05877563430358461,0.07234706287501319,0.09903466099118273,0.10154249798177835,0.10923480567408603,0.12517683465959328,0.12017683465959328,0.1075894220721807,0.09404262404262405,0.11502164502164502,0.0816883116883117,0.0798701298701299,0.0816883116883117,0.11740259740259743,0.10411588411588413
The Bulletin of Symbolic Logic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.056666666666666664,0.07484848484848486,0.11121212121212123,0.10565656565656567,0.118989898989899,0.10121212121212123,0.10525252525252526,0.09746031746031746,0.10173382173382173,0.08840048840048839,0.06617826617826618,0.11062271062271063,0.08205128205128205,0.16666666666666666
The Journal of Aesthetics and Art Criticism,0.21428571428571427,0.1456043956043956,0.11373626373626372,0.10802947052947053,0.08642357642357643,0.06095773791425966,0.056099438319117956,0.046099438319117954,0.05648904870872834,0.06389645611613574,0.06719480694072345,0.0650018244845831,0.0950018244845831,0.06643039591315453,0.0953866248693835,0.1127922077922078,0.12185017880670053,0.1380040249605467,0.15905665653949408,0.16713746462030216,0.12904222652506406,0.11965092217723798,0.10426630679262257,0.09011022693781315,0.06105039787798409,0.09951193633952256,0.12960717443476064,0.1284675732951595,0.16504928244058678,0.17575162357771051,0.19183553966162661,0.17516887299495992,0.19315829098437792,0.1877752682100508,0.18168831168831168,0.1587218045112782,0.16082264484741265,0.15191327464771986,0.11381803655248177,0.12581803655248175,0.15510865440145202,0.1576661991584853,0.14562318840579708,0.19427183705444576,0.20073337551598422,0.15012022055500318,0.1694878094878095,0.15882114282114282,0.1673153513153513,0.16456809856809856,0.18909429700734048,0.18909429700734048,0.21519956016523523,0.20351124847692353,0.2157969627626378,0.23486050791313948,0.2067972668064201,0.20913644809296983,0.22250543205018905,0.21450543205018907,0.21948280761579997,0.20209150326797384
The Journal of Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.18095238095238092,0.18095238095238092,0.18095238095238092,0.22454212454212455,0.23120879120879118,0.15025641025641026,0.15025641025641026,0.1724786324786325,0.13084967320261437,0.10903149138443258,0.15569815805109924,0.15569815805109924,0.133475935828877
The Journal of Philosophy,0.04166666666666666,0.02083333333333333,0.04419191919191919,0.06255570409982174,0.0676916221033868,0.09620039403321137,0.09620039403321137,0.10201857585139318,0.10348916408668729,0.12220574162679428,0.09142424242424244,0.12172727272727275,0.11824009324009326,0.10193574541400627,0.08223877571703658,0.09840039187865275,0.08009736157562244,0.07235049850961044,0.07865484633569739,0.07174427723000634,0.060842809724765246,0.06060751560711819,0.05200822482697635,0.05210256444961786,0.059013133555308905,0.05794878909473803,0.05729519432349621,0.06393933846764036,0.058601096405974454,0.05622014402502207,0.06882087662575467,0.08801279581767388,0.10220198500686306,0.11180072615556487,0.12037215472699345,0.1271446414994802,0.12009742514993826,0.12938313943565255,0.12179300660832808,0.13322157803689955,0.13692528174060323,0.13241946778711486,0.13449738986503695,0.16558982683982687,0.15438103563103564,0.15583031099335448,0.16565173956478305,0.14746992138296486,0.11330843069973504,0.09856484095614529,0.10014586862412951,0.07712999560825648,0.06803908651734739,0.05934343434343435,0.08434343434343435,0.06702741702741702,0.12397186147186146,0.11488095238095238,0.11488095238095238,0.08154761904761905,0.0625,0.0
The Journal of Religious Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.1,0.1,0.06666666666666667,0.11666666666666665,0.1433333333333333,0.17666666666666667,0.21000000000000002,0.22666666666666666,0.27666666666666667,0.3071428571428571,0.2604761904761905,0.2715873015873016,0.2326984126984127,0.1576984126984127,0.10055555555555555,0.11132478632478633,0.07938034188034189,0.14195344129554655,0.11695344129554655
The Journal of Speculative Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.1,0.3,0.4,0.4,0.36666666666666664,0.33333333333333337,0.2,0.13999999999999999,0.13999999999999999,0.20666666666666664,0.2066666666666667,0.16857142857142854,0.16857142857142854,0.16857142857142854,0.15904761904761905,0.15904761904761905,0.13047619047619047,0.09047619047619046,0.11547619047619047,0.0869047619047619,0.12023809523809523,0.17023809523809524,0.17023809523809524,0.14523809523809522
The Journal of Symbolic Logic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619047619046,0.052380952380952375,0.052380952380952375,0.07056277056277056,0.07056277056277056,0.06818181818181818,0.03484848484848485,0.03484848484848485,0.03666666666666667,0.03666666666666667,0.04105263157894737,0.05484573502722323,0.05997394015542836,0.058155758337246545,0.06356116374265194,0.0536196432748157,0.055211155211155216,0.06786072786072786,0.0821113421113421,0.0963137798431916,0.0973238808532926,0.10416148769089946,0.09664012016953193,0.07849340202281378,0.07957521405797267,0.08523177971453834,0.09078733527009389,0.0984796429624016,0.1029439286766873,0.10483491866556383,0.09594602977667493,0.10590410105550094,0.09733038310678298,0.10836761714933618,0.10141197198804586,0.11112773426194766,0.09611915793261662,0.1117441579326166,0.10156476702731834,0.11859282825180813,0.13808341518425551,0.13757836467920498,0.12820336467920498,0.1428812358276644,0.1330129847297569,0.12970035533017094,0.13604956167937732,0.17259847472285558,0.16053498265936353,0.1377501725327812,0.10296756383712906,0.07439613526570048,0.02222222222222222,0.0,0.0
The Monist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.02,0.045,0.07357142857142858,0.09175324675324677,0.09175324675324677,0.07175324675324676,0.046753246753246755,0.018181818181818184,0.0,0.0,0.0,0.03333333333333333,0.06,0.08352941176470588,0.10575163398692808,0.12003734827264237,0.08670401493930906,0.06003734827264238,0.0365079365079365,0.08095238095238096,0.06666666666666667,0.06666666666666667,0.08888888888888888,0.18888888888888888,0.17936507936507937,0.20793650793650795,0.2365079365079365,0.21428571428571427,0.11428571428571428,0.15714285714285714,0.20857142857142855,0.22999999999999998,0.24666666666666665,0.24666666666666665,0.16333333333333336,0.09999999999999999,0.05,0.07333333333333333,0.17333333333333334,0.25666666666666665,0.24,0.24
The Philosophical Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363637,0.03636363636363637,0.03636363636363637,0.03636363636363637,0.05636363636363637,0.06000000000000001,0.08,0.08,0.1,0.08,0.04,0.07714285714285714,0.09252747252747252,0.07252747252747252,0.07252747252747252,0.1010989010989011,0.04395604395604395,0.046753246753246755,0.11948051948051949,0.13766233766233768,0.1290909090909091,0.14337662337662338,0.12519480519480522,0.06675324675324674,0.08607142857142858,0.08829365079365079,0.0840079365079365,0.1040079365079365,0.09841787439613525,0.0696135265700483,0.07816053511705687,0.09673196368848544,0.08673196368848543,0.10660774008600096,0.09791208791208791,0.06714285714285714,0.03857142857142857,0.08074534161490683,0.06817391304347827,0.09674534161490683,0.13424534161490684,0.13424534161490684,0.10707142857142857,0.10486453201970443,0.09057881773399015,0.07807881773399014,0.09572587655751956,0.08739254322418623,0.10808219839660001,0.11687340718780881,0.11409562941003104,0.12044857058650163,0.13136811081638672,0.13930959461993947,0.11623267154301638
The Philosophical Review,0.0,0.0,0.0,0.01666666666666667,0.013333333333333336,0.023859649122807018,0.035624355005159966,0.04432000717907301,0.05825940111846695,0.05825940111846695,0.06439975199565992,0.06439975199565992,0.06403743315508022,0.036764705882352935,0.04476470588235294,0.028098039215686276,0.01633333333333333,0.008,0.008,0.0,0.009523809523809523,0.031746031746031744,0.04841269841269841,0.06841269841269841,0.06841269841269841,0.08746031746031745,0.08746031746031746,0.07948930296756382,0.07125400884991677,0.0807778183737263,0.09220638980229773,0.1199841675800755,0.16128851540616246,0.1895238095238095,0.18,0.13999999999999999,0.11499999999999999,0.08318181818181819,0.04318181818181819,0.07651515151515151,0.13365800865800864,0.12971064023695603,0.12263993316624895,0.15793405081330777,0.14960071747997444,0.1078424757217327,0.1021744595274007,0.11328557063851181,0.12084859584859584,0.12084859584859584,0.15161782661782663,0.15845543345543348,0.1516178266178266,0.12876068376068378,0.12376068376068376,0.13760683760683762,0.13356643356643355,0.13356643356643358,0.13856643356643356,0.11856643356643357,0.058566433566433575,0.04038461538461539
The Pluralist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.02222222222222222,0.07936507936507936,0.07936507936507936,0.07936507936507936
The Review of Metaphysics,0.0,0.0,0.030303030303030307,0.02272727272727273,0.018181818181818184,0.018181818181818184,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.09523809523809523,0.12380952380952381,0.09047619047619047,0.09047619047619047,0.07714285714285714,0.04857142857142857,0.02,0.02,0.02,0.025,0.05,0.1,0.12857142857142856,0.14675324675324675,0.12175324675324675,0.12532467532467534,0.07532467532467532,0.046753246753246755,0.12857142857142856,0.15079365079365079,0.18888888888888888,0.22222222222222224,0.27936507936507937,0.21936507936507935,0.19714285714285715,0.13047619047619047,0.09714285714285714,0.08,0.04,0.04,0.09,0.09,0.07857142857142857,0.1007936507936508,0.14079365079365078,0.14079365079365078,0.14079365079365078,0.11222222222222222,0.13999999999999999,0.1,0.1,0.15714285714285714,0.20714285714285713,0.15714285714285714,0.15714285714285714,0.10714285714285714
The Review of Politics,0.2,0.18333333333333335,0.15555555555555556,0.1607843137254902,0.15719887955182074,0.1171988795518207,0.1088655462184874,0.08886554621848738,0.08214285714285714,0.05357142857142857,0.05357142857142857,0.02857142857142857,0.04857142857142857,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.04,0.05176470588235295,0.05176470588235295,0.05176470588235295,0.07176470588235295,0.09176470588235294,0.1,0.09428571428571428,0.11650793650793649,0.09650793650793651,0.07079365079365078,0.06255835667600373,0.05938375350140056,0.04966153127917834,0.07319094304388421,0.058905228758169934,0.05964052287581699,0.05905572755417956,0.06655572755417956,0.06302631578947368,0.07211722488038277,0.07072833599149389,0.08520202020202021,0.07948773448773447,0.08805916305916305,0.10249766573295985,0.11491596638655462,0.10168067226890756,0.11596638655462184,0.10072829131652661,0.10577030812324928,0.08224089635854342,0.1038095238095238,0.1180952380952381,0.10476190476190476,0.09841269841269841,0.11841269841269841,0.1466178266178266,0.10376068376068377
Transactions of the Charles S. Peirce Society,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.02857142857142857,0.0,0.0,0.0,0.08,0.14666666666666667,0.19111111111111112,0.19111111111111112,0.19111111111111112,0.11111111111111112,0.073015873015873,0.06857142857142857,0.11857142857142858,0.19357142857142856,0.19357142857142856,0.16499999999999998,0.175,0.125,0.05,0.11153846153846154,0.15153846153846154,0.10153846153846154,0.14598290598290597,0.14598290598290597,0.08444444444444445,0.04444444444444444
The Classical Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeitschrift fur philosophische Forschung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.023859649122807018,0.023859649122807018,0.039244264507422404,0.039244264507422404,0.04205128205128206,0.04205128205128206,0.04205128205128206,0.03843137254901961,0.03843137254901961,0.02509803921568628,0.011764705882352943,0.040336134453781515,0.02857142857142857,0.03809523809523809,0.06666666666666667,0.07536231884057971,0.058555596151504075,0.06908191194097776,0.05955810241716823,0.05003429289335872,0.07663275836650449,0.0964469998525726,0.09804189618431106,0.1208990390414539,0.11210783025024511,0.09541836376597698,0.08288703544517498,0.08790868046682,0.08323335579149534,0.10374617630431585,0.11259250553368201,0.1261030260209467,0.12146016887808955,0.10899263641055708,0.09697340564132631,0.12507798080472501,0.10918650793650794,0.09668650793650793
Hastings Center Report,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Journal for General Philosophy of Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Journal of Logic, Language, and Information,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.016666666666666666,0.025,0.039244264507422404,0.041666666666666664,0.04205128205128206,0.041666666666666664,0.06666666666666667,0.06666666666666667,0.06481203007518797,0.06666666666666667,0.07777777777777778,0.06999999999999999,0.0696135265700483,0.07319094304388421,0.08784620784620785,0.08673196368848543,0.1077489526425252,0.105368492224476,0.10431881843646551,0.10055441634389002,0.1,0.10863359114632458,0.11318181818181819,0.12380952380952379,0.12084859584859584,0.1215873015873016,0.13960925039872407,0.1330129847297569,0.12517683465959328,0.1282051282051282,0.13081950729009553,0.12380952380952381,0.12857142857142856,0.11929824561403508,0.1200567853199432,0.11841269841269841,0.12222222222222223,0.10281179920648612
